First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Scott,No Gender,7/11/1991,6:58 PM,122367.0,5218.0,False,Legal
Terry,Male,11/27/1981,6:30 PM,124008.0,13464.0,True,Client Services
Benjamin,Male,1/26/2005,10:06 PM,79529.0,7008.0,True,Legal
Christina,Female,8/6/2002,1:19 PM,118780.0,9096.0,True,Engineering
Joyce,No Gender,2/20/2005,2:40 PM,88657.0,12752.0,False,Product
,Male,8/21/1998,2:27 PM,122340.0,6417.0,,
Jean,Female,12/18/1993,9:07 AM,119082.0,16.18,False,Business Development
Jerry,Male,1/10/2004,12:56 PM,95734.0,19096.0,False,Client Services
Theresa,Female,10/10/2006,1:12 AM,85182.0,16675.0,False,Sales
Rachel,Female,2/16/2009,8:47 PM,142032.0,12599.0,False,Business Development
Stephanie,Female,9/13/1986,1:52 AM,36844.0,5574.0,True,Business Development
,Male,1/29/2016,2:33 AM,122173.0,7797.0,,Client Services
Michael,Male,10/10/2008,11:25 AM,99283.0,2665.0,True,Distribution
Christine,No Gender,6/28/2015,1:08 AM,66582.0,11308.0,True,Business Development
Beverly,Female,9/9/1998,8:26 PM,121918.0,15835.0,False,Legal
Marilyn,Female,12/7/1980,3:16 AM,73524.0,5207.0,True,Marketing
Cynthia,Female,11/16/1988,6:54 PM,145146.0,7482.0,True,Product
Roger,Male,4/17/1980,11:32 AM,88010.0,13886.0,True,Sales
Bruce,Male,11/28/2009,10:47 PM,114796.0,6796.0,False,Finance
Kathy,Female,6/22/2005,4:51 AM,66820.0,9.0,True,Client Services
Clarence,Male,3/26/1996,5:57 AM,93581.0,6083.0,True,Business Development
Chris,No Gender,1/24/1980,12:13 PM,113590.0,3055.0,False,Sales
Nancy,Female,9/23/2000,8:05 AM,94976.0,13.83,True,Engineering
,No Gender,12/17/2011,8:29 AM,41126.0,14009.0,,Sales
Todd,Male,2/18/1990,2:41 AM,49339.0,1695.0,True,Human Resources
Alan,No Gender,3/3/2014,1:28 PM,40341.0,17578.0,True,Finance
Sara,Female,8/15/2007,9:23 AM,83677.0,8999.0,False,Engineering
Karen,Female,11/30/1999,7:46 AM,102488.0,17653.0,True,Product
Carl,Male,5/3/2006,5:55 PM,130276.0,16084.0,True,Finance
Henry,Male,6/26/1996,1:44 AM,64715.0,15107.0,True,Human Resources
Theresa,Female,4/11/2010,7:18 AM,72670.0,1481.0,True,Engineering
Irene,Female,5/7/1997,9:32 AM,66851.0,11279.0,False,Engineering
Paula,No Gender,11/23/2005,2:01 PM,48866.0,4271.0,False,Distribution
Denise,Female,11/6/2001,12:03 PM,106862.0,3699.0,False,Business Development
,Female,6/12/2007,5:25 PM,58112.0,19414.0,,Marketing
Matthew,Male,1/2/2013,10:33 PM,90556.0,18.04,False,Human Resources
Kathleen,No Gender,4/11/1990,6:46 PM,77834.0,18771.0,False,Business Development
Steve,Male,11/11/2009,11:44 PM,61310.0,12428.0,True,Distribution
Rachel,Female,8/16/1999,6:53 AM,51178.0,9735.0,True,Finance
Jose,Male,10/30/2004,1:39 PM,84834.0,14.33,True,Finance
Irene,No Gender,7/14/2015,4:31 PM,100863.0,4382.0,True,Finance
Todd,No Gender,6/10/2003,2:26 PM,84692.0,6617.0,False,Client Services
Johnny,Male,11/6/2009,4:23 PM,118172.0,16194.0,True,Sales
Bobby,Male,5/7/2007,10:01 AM,54043.0,3833.0,False,Product
Frances,Female,4/4/1999,4:19 PM,90582.0,4709.0,True,Sales
Thomas,Male,6/4/1995,2:24 PM,62096.0,17029.0,False,Marketing
Bonnie,Female,7/2/1991,1:27 AM,104897.0,5118.0,True,Human Resources
Margaret,Female,9/10/1988,12:42 PM,90556.0,7353.0,True,Distribution
Charles,Male,9/14/2004,8:13 PM,107391.0,1.26,True,Marketing
Robin,Female,6/4/1983,3:15 PM,114797.0,5965.0,True,Sales
Bonnie,Female,11/13/1988,3:30 PM,115814.0,4.99,False,Product
Gerald,No Gender,3/17/1995,12:50 AM,137126.0,15602.0,True,Sales
Christopher,Male,3/30/2008,10:52 AM,47369.0,14822.0,False,Legal
Steven,Male,3/30/1980,9:20 PM,35095.0,8379.0,True,Client Services
Shawn,Male,9/23/2005,2:55 AM,148115.0,6539.0,True,Finance
Doris,Female,8/20/2004,5:51 AM,83072.0,7511.0,False,Finance
Jeremy,Male,2/1/2008,8:50 AM,100238.0,3887.0,True,Client Services
Annie,No Gender,9/29/2007,12:11 AM,103495.0,17.29,True,Business Development
Annie,Female,1/30/1993,2:05 AM,144887.0,8276.0,True,Sales
Donna,Female,11/27/1991,1:59 PM,64088.0,6155.0,True,Legal
Janice,Female,3/12/2016,12:40 AM,51082.0,11955.0,False,Legal
Janice,No Gender,8/21/1997,5:12 AM,91719.0,11583.0,True,Legal
James,No Gender,1/26/2005,11:00 PM,128771.0,8309.0,False,
Linda,Female,5/25/2000,5:45 PM,119009.0,12506.0,True,Business Development
Virginia,No Gender,5/7/1994,5:58 PM,111858.0,1601.0,True,Legal
Harry,Male,8/26/1981,3:16 PM,130620.0,7.03,False,Legal
Heather,Female,7/11/1998,2:17 PM,43026.0,14166.0,False,Client Services
Cynthia,Female,3/21/1994,8:34 AM,142321.0,1737.0,False,Finance
Laura,No Gender,7/19/2014,9:23 PM,140371.0,10.62,True,Marketing
Tina,Female,6/16/2016,7:47 PM,100705.0,16961.0,True,Marketing
Harold,Male,1/2/1985,9:40 PM,77544.0,12447.0,False,Business Development
Melissa,Female,6/21/2005,6:33 AM,48109.0,14995.0,False,Finance
Aaron,Male,2/17/2012,10:20 AM,61602.0,11849.0,True,Marketing
Jack,Male,1/12/1997,5:51 AM,103902.0,12159.0,False,Client Services
Phyllis,Female,10/11/1996,9:30 PM,136984.0,8932.0,True,Finance
John,Male,12/23/1989,7:01 AM,80740.0,19305.0,False,Marketing
Kathy,Female,3/9/1996,4:33 AM,91712.0,8567.0,False,Finance
Paul,Male,8/4/1993,7:25 PM,42146.0,3046.0,False,Legal
Steven,Male,4/23/2013,10:12 PM,68680.0,16565.0,False,Legal
Russell,No Gender,5/5/1988,7:57 AM,133980.0,12396.0,True,Legal
Christopher,Male,4/22/2000,10:15 AM,37919.0,11449.0,False,
Shirley,Female,6/20/2001,10:39 PM,147113.0,16135.0,False,Legal
Bonnie,Female,12/17/1999,3:12 PM,42153.0,8454.0,True,Business Development
Willie,Male,11/27/2003,6:21 AM,64363.0,4023.0,False,Marketing
Tina,Female,6/12/2009,7:16 AM,114767.0,3711.0,True,Engineering
Ashley,Female,8/4/2002,11:00 AM,58698.0,6811.0,True,Business Development
Pamela,Female,7/1/1982,6:51 AM,54585.0,4166.0,False,Product
,Male,6/22/1991,8:58 PM,76189.0,18988.0,,Legal
Steven,Male,3/1/1995,3:03 PM,109095.0,9494.0,False,Finance
Andrea,Female,1/12/2012,5:43 AM,120204.0,9557.0,False,Business Development
Paul,Male,6/3/2008,3:05 PM,41054.0,12299.0,False,Marketing
Peter,Male,11/17/1994,6:15 PM,84885.0,15402.0,False,Business Development
Kathleen,No Gender,5/9/2016,8:55 AM,119735.0,18.74,False,Product
Christina,Female,4/13/2012,2:04 PM,110169.0,13892.0,True,Engineering
Helen,Female,11/29/2001,2:30 AM,73789.0,14841.0,True,Product
Marilyn,Female,11/16/1983,8:29 AM,76078.0,2401.0,True,Product
Patricia,Female,9/1/2003,6:46 AM,49368.0,14226.0,False,Human Resources
Michelle,Female,3/30/1984,6:43 PM,57325.0,17179.0,True,Human Resources
William,Male,9/29/2002,4:09 PM,66521.0,5.83,False,Human Resources
Kenneth,Male,8/25/1987,9:16 PM,127654.0,16439.0,True,Client Services
Antonio,Male,10/25/1988,1:50 PM,60866.0,13101.0,True,Business Development
Shirley,Female,5/1/1984,1:15 PM,41334.0,6219.0,True,Human Resources
Rebecca,Female,7/10/1992,12:23 AM,94231.0,17517.0,False,Product
Carlos,Male,1/4/1995,7:02 AM,146670.0,10763.0,False,Human Resources
Lois,Female,12/25/1987,4:16 PM,106317.0,2235.0,True,Client Services
Carolyn,Female,4/9/2011,5:38 AM,109260.0,2.65,True,Business Development
Gloria,Female,6/29/2007,5:34 AM,134148.0,8833.0,True,Legal
Henry,Male,4/24/1995,4:18 AM,43542.0,19687.0,False,Legal
Adam,Male,5/21/2011,1:45 AM,95327.0,15.12,False,Distribution
Ashley,Female,5/25/2006,11:30 AM,112238.0,6.03,True,Engineering
,Female,10/3/1990,1:08 AM,132373.0,10527.0,,
Shirley,Female,2/28/1981,1:23 PM,113850.0,1854.0,False,Marketing
Adam,Male,12/24/1990,8:57 PM,110194.0,14727.0,True,Product
Elizabeth,Female,10/9/2003,5:53 PM,146129.0,5687.0,False,Finance
Teresa,No Gender,1/28/2016,10:55 AM,140013.0,8689.0,True,Engineering
Nicole,No Gender,3/5/1982,2:28 PM,122717.0,12452.0,False,Sales
Jennifer,Female,4/4/2009,10:47 PM,71715.0,13079.0,True,Client Services
Patricia,Female,11/25/1992,2:24 AM,95322.0,4.15,False,Product
Philip,Male,7/17/2008,1:30 PM,89227.0,3996.0,False,Legal
Patrick,No Gender,7/14/1991,2:24 AM,124488.0,14837.0,True,Sales
,Female,8/17/2014,2:00 PM,86230.0,8578.0,,Distribution
Sean,Male,5/4/1996,8:59 PM,135490.0,19934.0,False,Marketing
Brandon,No Gender,11/3/1997,8:17 PM,121333.0,15295.0,False,Business Development
Ruth,Female,8/19/1999,4:03 AM,129297.0,8067.0,True,Client Services
Victor,No Gender,3/10/2011,8:40 PM,84546.0,10489.0,True,Finance
Rebecca,Female,11/15/1980,4:13 AM,85730.0,5359.0,True,Product
Marie,Female,3/16/2003,12:12 AM,104058.0,17695.0,True,Business Development
Howard,Male,4/27/1992,1:10 AM,105062.0,1563.0,False,Human Resources
,Female,7/27/2005,8:32 AM,79536.0,14443.0,,Product
Norma,Female,2/28/1999,8:45 PM,114412.0,8756.0,True,Marketing
James,No Gender,11/22/1983,10:52 PM,68501.0,14316.0,False,Marketing
Kathy,Female,3/18/2000,7:26 PM,149563.0,16991.0,True,Finance
Marilyn,No Gender,8/22/1999,9:09 AM,103386.0,11451.0,False,Distribution
Arthur,Male,4/13/1998,11:28 AM,89786.0,14422.0,True,Legal
Terry,Male,9/3/1990,9:15 PM,52226.0,19135.0,False,Client Services
Mary,Female,8/13/1999,1:03 AM,134645.0,18197.0,False,Business Development
,Female,3/23/2014,1:28 PM,59148.0,9061.0,,Legal
,Female,7/9/1991,6:52 PM,42341.0,7014.0,,Sales
Christopher,Male,12/24/2011,12:22 PM,142178.0,17984.0,True,Sales
Peter,No Gender,9/3/1987,5:59 PM,38989.0,7017.0,True,Marketing
Michelle,Female,11/4/1996,9:34 PM,53754.0,5455.0,True,Product
Irene,Female,1/29/1992,11:36 AM,133772.0,19.02,True,Sales
Patrick,Male,8/17/2007,3:16 AM,143499.0,17495.0,True,Engineering
Sara,Female,9/23/1991,6:17 PM,97058.0,9402.0,False,Finance
Lillian,Female,12/21/2008,6:51 PM,85446.0,3959.0,True,Engineering
,No Gender,9/18/2007,6:59 PM,40297.0,6185.0,,Client Services
Willie,Male,2/17/1998,8:20 PM,146651.0,1451.0,True,Engineering
Victor,Male,1/8/2003,1:02 PM,124486.0,10166.0,False,Product
Wayne,Male,4/7/2012,8:00 AM,102652.0,14085.0,True,Distribution
Jane,Female,9/3/1997,2:01 AM,144474.0,17648.0,False,Product
Jessica,Female,10/23/1995,5:53 AM,68759.0,19343.0,True,Finance
Mark,Male,4/12/2008,5:40 PM,57286.0,5025.0,True,Business Development
Randy,Male,11/14/1999,12:12 PM,58129.0,1952.0,True,Distribution
Lillian,Female,6/19/1999,4:44 PM,123940.0,12184.0,True,Business Development
Ruth,No Gender,5/18/1999,5:56 AM,98233.0,2518.0,True,Distribution
Jerry,Male,12/18/2003,6:46 AM,140810.0,9177.0,True,Client Services
Sandra,Female,1/19/1983,7:25 AM,42090.0,8842.0,True,Legal
,Female,2/23/2005,9:50 PM,149654.0,1825.0,,Sales
Roger,Male,11/19/2004,3:55 PM,51430.0,6.46,False,Marketing
Charles,Male,10/14/2000,9:40 PM,71749.0,15931.0,False,Legal
Clarence,Male,5/2/1998,3:16 AM,85700.0,1215.0,False,Sales
Carol,Female,3/19/1996,3:39 AM,57783.0,9129.0,False,Finance
Lois,Female,10/18/2013,4:51 PM,36946.0,6652.0,False,Engineering
Barbara,No Gender,5/3/2003,7:32 PM,99326.0,16475.0,True,Legal
Rebecca,Female,2/18/1995,6:50 AM,109259.0,4443.0,True,Legal
Irene,Female,1/30/2004,8:25 PM,131038.0,8996.0,False,Distribution
Ronald,Male,4/30/2014,2:19 PM,121068.0,12757.0,True,Product
Steven,Male,11/10/1985,10:53 AM,62719.0,19127.0,False,Client Services
Carolyn,Female,11/6/2012,3:51 AM,69268.0,3031.0,False,Client Services
Maria,Female,12/27/1990,9:57 PM,36067.0,9.64,True,Product
Jonathan,Male,7/17/2009,8:15 AM,130581.0,16736.0,True,
Gary,Male,8/12/1987,12:04 AM,89661.0,8525.0,False,Finance
Kimberly,Female,7/15/1997,5:57 AM,36643.0,7953.0,False,Marketing
Roger,Male,11/8/1982,2:32 AM,140558.0,5084.0,True,Sales
Diana,Female,1/4/2013,7:53 AM,103521.0,2784.0,True,Business Development
Willie,Male,6/6/2006,9:45 AM,55281.0,4935.0,True,Marketing
Brandon,Male,3/27/2006,5:54 PM,115711.0,8012.0,True,Finance
Patricia,Female,12/6/2012,4:01 AM,114079.0,8399.0,True,Client Services
Katherine,Female,11/14/1999,8:15 AM,57531.0,1767.0,False,Client Services
Jonathan,Male,10/12/1987,2:59 AM,141069.0,4903.0,False,Human Resources
Emily,Female,9/20/2007,11:25 AM,89434.0,11295.0,False,Engineering
Ruth,Female,8/12/1986,7:29 PM,44639.0,9148.0,True,Legal
Linda,Female,6/24/2006,12:04 PM,110967.0,19612.0,True,Human Resources
Lisa,Female,11/2/2009,9:42 AM,115387.0,1821.0,False,Client Services
Evelyn,Female,5/24/1980,11:10 PM,81673.0,15364.0,True,Engineering
Julie,Female,7/23/1989,1:52 PM,109588.0,3.55,False,Engineering
Mary,Female,5/30/2009,11:41 PM,92544.0,3.8,False,Client Services
Matthew,Male,7/31/2013,8:04 AM,142373.0,2462.0,False,Marketing
Douglas,Male,9/3/1999,4:00 PM,83341.0,1015.0,True,Client Services
Gregory,No Gender,6/15/1992,5:08 AM,98865.0,10628.0,True,Finance
Billy,Male,3/13/1995,12:05 PM,120444.0,7768.0,True,Finance
Gregory,Male,1/29/2000,6:01 AM,109564.0,3845.0,False,Legal
Jason,Male,10/17/1999,10:09 PM,78417.0,3067.0,False,Finance
Daniel,Male,4/30/2010,3:48 AM,106947.0,15866.0,True,Legal
Sarah,Female,9/14/1995,7:50 AM,87298.0,2311.0,False,Distribution
Harry,Male,10/1/2015,7:47 PM,64579.0,15266.0,True,Sales
Kathy,Female,4/19/1995,12:46 AM,50905.0,9404.0,True,Finance
Todd,Male,4/13/1999,10:31 AM,59728.0,11226.0,True,Client Services
Bobby,Male,9/23/1994,1:29 AM,51685.0,17445.0,True,Engineering
Jeremy,Male,6/8/2000,12:15 AM,49542.0,1679.0,True,Distribution
George,No Gender,2/24/1988,11:29 AM,38375.0,8999.0,False,Legal
Diane,Female,4/18/1993,3:22 AM,64084.0,17018.0,False,Product
Marilyn,Female,4/4/1997,9:28 PM,147663.0,10263.0,False,Human Resources
Kathryn,Female,2/4/2004,1:47 PM,73935.0,14752.0,False,Sales
Irene,Female,2/4/1982,5:26 PM,40837.0,12182.0,True,Client Services
Norma,Female,2/11/2015,11:44 PM,94393.0,3643.0,True,Engineering
Laura,Female,4/2/2006,1:57 PM,42087.0,2624.0,False,Product
Cheryl,Female,9/23/2008,2:57 AM,52080.0,9375.0,False,Legal
Kevin,Male,3/25/1982,7:31 AM,35061.0,5128.0,False,Legal
Lillian,No Gender,5/12/2016,3:43 PM,64164.0,17612.0,False,Human Resources
Phyllis,No Gender,4/21/1984,7:05 PM,94088.0,19107.0,False,Distribution
Walter,Male,7/6/1983,11:54 PM,127813.0,5961.0,False,Finance
Robert,Male,10/27/1990,7:15 PM,38041.0,18428.0,True,Engineering
Jimmy,Male,10/7/1986,5:53 PM,126310.0,5413.0,True,Product
Clarence,Male,10/8/1996,12:53 PM,142561.0,8866.0,False,Client Services
Victor,Male,4/11/1991,7:44 AM,70817.0,17138.0,False,Engineering
Fred,No Gender,12/2/1984,2:03 PM,59937.0,12045.0,True,Human Resources
Brenda,No Gender,7/27/2010,11:07 PM,106115.0,3742.0,True,Product
Justin,Male,12/6/1992,5:58 PM,82782.0,4366.0,True,Distribution
Betty,Female,6/12/2002,3:59 AM,104896.0,19.55,True,Business Development
Randy,No Gender,2/6/1986,3:04 PM,133943.0,8.94,True,Sales
Sharon,No Gender,3/1/1990,3:46 AM,83658.0,6513.0,False,Business Development
Ralph,Male,11/11/2004,1:35 AM,71896.0,4232.0,True,Marketing
,No Gender,4/28/2003,3:01 AM,113732.0,10391.0,,Sales
Edward,Male,5/27/1985,10:13 PM,110485.0,7995.0,False,Client Services
Denise,Female,3/20/2009,7:57 AM,115118.0,5108.0,False,Human Resources
Debra,Female,3/13/1998,11:16 PM,48696.0,4.75,False,Legal
,Male,11/25/1999,6:16 AM,42676.0,15517.0,,Sales
Michael,Male,1/24/2002,3:04 AM,43586.0,12659.0,False,
Henry,Male,2/6/1995,8:34 AM,89258.0,15585.0,True,Human Resources
Gloria,Female,3/27/2007,1:44 AM,90730.0,2491.0,False,Distribution
Marie,Female,8/6/1995,1:58 PM,100308.0,13677.0,False,Product
Anne,Female,7/16/1986,2:08 PM,69134.0,3723.0,True,Engineering
Sarah,No Gender,11/21/1985,1:08 PM,58295.0,14603.0,True,Engineering
Stephanie,Female,3/24/1983,11:15 AM,50141.0,13218.0,True,Human Resources
Roy,Male,9/23/2004,1:31 PM,101941.0,3.45,False,Client Services
,Female,8/5/2009,8:14 AM,115145.0,14063.0,,Distribution
Irene,Female,3/3/1982,8:26 AM,56526.0,5.81,True,Finance
,Female,8/2/1992,8:35 PM,145316.0,18517.0,,Human Resources
Thomas,Male,4/6/2011,1:04 PM,103235.0,9554.0,True,Human Resources
Frank,No Gender,11/20/2001,10:18 AM,58563.0,12062.0,True,Marketing
Fred,Male,2/20/1980,2:25 AM,74129.0,18225.0,False,Product
Nicholas,Male,4/12/1994,8:21 PM,74669.0,1113.0,True,Product
Howard,Male,10/5/1982,7:22 AM,97490.0,5.46,True,Marketing
Debra,Female,2/22/1994,10:25 PM,104250.0,18456.0,True,Business Development
Christine,Female,7/3/1989,4:01 AM,94345.0,11996.0,False,Finance
Brenda,No Gender,5/29/1991,6:32 AM,82439.0,19062.0,False,Sales
Betty,Female,6/28/2005,6:03 PM,51613.0,12984.0,False,Distribution
Ruby,Female,11/8/2000,7:35 PM,105946.0,1139.0,False,Business Development
Kevin,Male,7/12/1997,2:07 AM,46080.0,9635.0,False,Business Development
Arthur,Male,1/1/2014,7:46 PM,134610.0,6147.0,True,Human Resources
Carl,No Gender,2/7/2014,3:57 AM,125104.0,12345.0,False,Client Services
Todd,Male,3/11/2009,3:43 AM,107281.0,1612.0,True,Engineering
Brenda,Female,10/6/2005,9:33 PM,141521.0,4337.0,False,Client Services
Judy,Female,9/16/1997,12:10 AM,65931.0,2304.0,False,Human Resources
Todd,Male,2/2/1984,10:13 AM,69989.0,10985.0,True,Finance
Lois,Female,11/9/2011,7:06 AM,147183.0,9999.0,True,Client Services
Walter,No Gender,12/21/1999,10:33 PM,66757.0,18099.0,False,Distribution
Jessica,Female,9/27/1985,1:35 PM,75145.0,6388.0,True,Legal
Jeremy,Male,6/14/1988,6:20 PM,129460.0,13657.0,True,
Tammy,Female,11/11/1984,10:30 AM,132839.0,17463.0,True,Client Services
Anne,Female,3/7/2000,6:45 AM,44537.0,18284.0,True,Client Services
Jesse,Male,10/25/1999,3:35 PM,118733.0,9653.0,False,Marketing
Virginia,Female,10/20/1999,6:23 AM,46905.0,19154.0,False,Distribution
Jesse,Male,3/2/1981,7:26 PM,79582.0,3873.0,False,Legal
Jeremy,No Gender,11/10/1996,1:49 PM,55394.0,3.18,True,Sales
Daniel,Male,9/15/2007,10:16 PM,123811.0,7664.0,True,Human Resources
Patrick,No Gender,8/30/2004,11:43 AM,137314.0,4542.0,True,Marketing
Emily,Female,1/13/1988,6:42 AM,36711.0,19028.0,True,Human Resources
Alan,Male,6/26/1988,3:54 AM,111786.0,3592.0,True,Engineering
James,Male,7/11/2015,8:52 PM,72257.0,13023.0,False,Engineering
Adam,Male,7/5/2007,11:59 AM,71276.0,5027.0,True,Human Resources
Joan,No Gender,7/25/1980,12:22 PM,38712.0,3657.0,False,Client Services
Jeremy,Male,8/12/1981,12:05 AM,46930.0,18702.0,True,Finance
Margaret,Female,2/6/1993,1:05 PM,125220.0,3733.0,False,Marketing
Mark,Male,4/1/1984,1:21 PM,121477.0,17.44,True,Business Development
Marilyn,Female,9/26/1981,2:23 AM,86386.0,2937.0,False,Distribution
Cheryl,Female,9/8/2009,10:16 AM,81308.0,2196.0,True,Legal
Benjamin,Male,9/11/1984,6:37 AM,84810.0,15794.0,False,Marketing
Harold,Male,2/20/1990,11:00 PM,66775.0,2158.0,True,Legal
Ernest,No Gender,1/18/2002,1:51 AM,72145.0,13448.0,True,Finance
Gerald,Male,4/16/2001,10:09 PM,121604.0,1923.0,True,Sales
Judy,Female,7/1/1991,2:33 AM,109510.0,13457.0,True,Legal
Bobby,Male,3/31/1996,5:40 PM,112117.0,6338.0,False,
Bobby,No Gender,9/1/1995,2:09 PM,108127.0,15858.0,False,Client Services
Marie,Female,10/3/2013,8:05 PM,123711.0,10966.0,False,Product
Kathy,Female,12/18/2013,3:09 PM,132381.0,8.34,False,Business Development
Roy,Male,8/6/2006,7:52 AM,148225.0,1841.0,False,Finance
Jacqueline,Female,11/25/1981,3:01 PM,145988.0,18243.0,False,Marketing
,Female,7/8/2008,11:40 PM,62960.0,14356.0,,Sales
Julie,Female,3/23/1986,9:26 AM,56926.0,7507.0,False,Sales
Douglas,Male,1/8/2002,6:42 PM,41428.0,14372.0,False,Product
Linda,Female,12/16/1990,2:20 AM,115658.0,3041.0,True,Sales
Ruby,Female,12/10/1988,8:27 PM,76707.0,6031.0,False,Business Development
Russell,Male,1/2/2005,1:48 AM,60388.0,17885.0,False,Client Services
Jeffrey,Male,6/18/1997,8:01 PM,45150.0,12075.0,True,Product
Aaron,Male,1/29/1994,6:48 PM,58755.0,5097.0,True,Marketing
Samuel,Male,12/19/1991,2:54 AM,76076.0,5319.0,True,Finance
,Male,1/27/2010,2:57 AM,87760.0,14987.0,,Engineering
Randy,Male,3/16/2014,6:24 PM,135119.0,7887.0,False,Client Services
Evelyn,Female,9/3/1983,1:58 PM,36759.0,17269.0,True,Marketing
Fred,Male,2/13/1987,2:15 PM,121723.0,18645.0,True,Product
Shirley,Female,6/8/1986,2:25 AM,110061.0,7494.0,False,Client Services
Todd,Male,5/23/2011,4:14 PM,85074.0,1844.0,False,Client Services
Robert,Male,11/18/2014,5:00 AM,85799.0,19.93,False,Finance
Mark,Male,1/22/2007,2:37 PM,75150.0,12182.0,True,Legal
Earl,Male,1/5/2000,5:46 PM,91344.0,4035.0,True,Sales
Richard,Male,9/27/2005,1:41 AM,86326.0,10717.0,False,Product
Michael,Male,11/22/1991,12:57 PM,98753.0,16443.0,True,Human Resources
Steven,Male,5/12/2009,2:14 PM,113060.0,2846.0,True,Sales
Carlos,Male,9/19/2007,1:01 AM,77327.0,11.58,True,Finance
Marie,Female,10/20/2011,10:09 PM,62666.0,10247.0,False,Product
Ronald,Male,2/24/2009,2:09 PM,96633.0,4.99,True,Engineering
Scott,Male,5/12/2009,4:36 AM,58248.0,3914.0,False,Business Development
Steven,Male,11/21/2006,8:30 AM,83706.0,6.96,True,Human Resources
James,Male,11/22/1998,3:48 AM,74086.0,5778.0,True,Human Resources
Lori,Female,3/31/1988,10:59 PM,95389.0,14223.0,False,Sales
Philip,Male,8/2/1989,11:21 AM,129968.0,19897.0,False,Finance
Phyllis,Female,11/24/2005,11:57 PM,140347.0,8723.0,False,Sales
Thomas,No Gender,8/31/1995,8:31 PM,41549.0,3.95,False,Sales
Cynthia,Female,12/3/2012,11:03 PM,74287.0,10751.0,False,Sales
,Male,10/9/2011,9:29 AM,69906.0,4844.0,,Engineering
,Male,4/22/1997,9:36 PM,65078.0,3095.0,,Marketing
Elizabeth,Female,11/10/2005,4:56 AM,106406.0,1782.0,True,Legal
Andrea,Female,9/14/2003,10:30 PM,115913.0,12121.0,False,Legal
Judy,Female,2/1/1990,3:32 PM,38092.0,5668.0,False,Distribution
Russell,Male,8/13/2014,3:51 PM,121160.0,7843.0,False,Engineering
Scott,Male,12/17/2011,3:45 AM,90429.0,4.45,False,Product
Sarah,Female,5/22/1994,7:06 AM,64207.0,7824.0,True,Client Services
Susan,Female,9/25/2004,1:30 AM,80688.0,18892.0,True,Sales
Margaret,Female,5/5/2014,6:01 AM,55044.0,4078.0,False,Sales
Joshua,Male,11/9/2009,6:32 AM,72893.0,9555.0,False,Distribution
Justin,No Gender,4/15/2005,8:43 PM,96978.0,13865.0,False,Finance
Juan,Male,4/16/2002,11:09 PM,97364.0,3595.0,False,Product
Gloria,No Gender,7/19/1983,1:57 AM,140885.0,1113.0,False,Human Resources
Jennifer,No Gender,1/24/1989,8:38 PM,58520.0,16231.0,True,Client Services
Edward,Male,8/4/1989,6:06 AM,66067.0,10957.0,True,
Marilyn,Female,12/17/1982,12:10 PM,147183.0,8748.0,False,Business Development
Mary,Female,10/18/2009,6:32 PM,87721.0,12484.0,False,Product
Linda,Female,7/15/2009,10:12 PM,144001.0,2194.0,False,Business Development
